id;m_id;vehicle_id;time;arrival;departure;lat;lon;speed;distance;distint;stop;bus stop;stop_id;stop_order;stop_time
1;15025;33301;21:54:50;21:54:50;21:54:50;53,40383100000;-6,30650000000;0,00000000000;0,0000000;0;-1;1;7132;0;0:00:00
2;15025;33301;22:00:09;22:00:09;22:00:09;53,40297700000;-6,30413100000;24,31515809823;0,1350842;0,135084212;0;0;7132;;0:00:00
3;15025;33301;22:00:49;22:00:49;22:00:49;53,40288500000;-6,30292100000;12,15757904912;0,2701684;0,135084212;0;0;7132;;0:00:00
4;15025;33301;22:01:07;22:01:07;22:01:07;53,40297700000;-6,30413100000;157,58730275560;1,0581049;0,787936514;0;0;7132;;0:00:00
5;15025;33301;22:01:28;22:01:28;22:01:28;53,40160000000;-6,29718800000;71,42715554937;1,4747633;0,416658407;0;0;7132;;0:00:00
6;15025;33301;22:01:48;22:01:48;22:01:48;53,40002400000;-6,29379300000;63,36267366282;1,8267782;0,352014854;0;0;6230;;0:00:00
7;15025;33301;22:02:09;22:02:09;22:02:09;53,39906700000;-6,29077900000;34,00648727426;2,0251494;0,198371176;0;0;6228;;0:00:00
8;15025;33301;22:02:29;22:02:29;22:02:29;53,39763600000;-6,29184100000;38,31039370828;2,2379849;0,212835521;0;0;6228;;0:00:00
9;15025;33301;22:02:50;22:02:50;22:02:50;53,39645800000;-6,29334700000;33,76465003223;2,4349454;0,196960459;0;0;4788;;0:00:00
10;15025;33301;22:03:08;22:03:08;22:03:08;53,39559200000;-6,29180400000;45,17603566412;2,6608255;0,225880178;0;0;4788;;0:00:00
11;15025;33301;22:03:28;22:03:28;22:03:28;53,39478300000;-6,28994300000;38,79633580374;2,8763607;0,215535199;0;0;6273;;0:00:00
12;15025;33301;22:03:49;22:03:49;22:03:49;53,39339400000;-6,29129200000;59,61318816425;3,2241043;0,347743598;0;0;136;;0:00:00
13;15025;33301;22:04:07;22:04:07;22:04:07;53,39150600000;-6,29378100000;26,62393946800;3,3572240;0,133119697;0;0;137;;0:00:00
